;statement;issue;truth
9719;Says Donald Trump's payroll tax deferral “could leave American workers liable for thousands of dollars during tax season and could potentially leave programs like Social Security and Medicare weakened.”;medicare;mostly-true
9720;"Says President Donald Trump is trying to make $451 billion in Medicare cuts ""in the middle of a deadly pandemic.""";medicare;barely-true
9721;Hospitals get paid $750 for patients who die from the flu, $17,500 for COVID-19.;medicare;false
9722;“Some states, like Montana and Nebraska, are getting more than $300,000 in federal stimulus money per reported COVID-19 case. New York is the hardest-hit state and yet we are getting only about $12,000 per case.”;medicare;mostly-true
9723;Hospitals get paid more to list patients as COVID-19.;medicare;half-true
9724;Says the Affordable Care Act “took money out of the Medicare trust fund.”;medicare;half-true
9725;Says Mike Bloomberg “opposed modest proposals during Barack Obama’s presidency to raise taxes on the wealthy, while advocating for cuts to Medicare and Social Security.”;medicare;barely-true
9726;"""In 2018, Biden lauded Paul Ryan for proposing cuts to Social Security and Medicare.""";medicare;false
9727;"Says Alexandria Ocasio-Cortez and Ilhan Omar vowed ""to remove senior’s ‘entitlements,’ Social Security/Medicare.""";medicare;pants-fire
9728;"""$575 billion cut from Medicare in Trump’s proposed 2020 budget.""";medicare;half-true
9729;"Dan Helmer ""believes in abolishing our private insurance system.""";medicare;barely-true
9730;"""Trump wants to cut (Medicare) just to pay for tax breaks to billionaires.""";medicare;barely-true
9731;"With Medicare for All, ""study after study has shown that ... the average middle-class families will save $3,000 each and every year on their health care bills.""";medicare;barely-true
9732;"""Fifty percent of Republicans are in favor of Medicare for All.""";medicare;barely-true
9733;"""The United States is the ONLY industrialized country without universal healthcare.""";medicare;true
9734;"""It’s estimated that in 2018 alone, dead people received $1 billion in benefits from Medicare, Medicaid, social security payments, and federal pensions.""";medicare;mostly-true
9735;"""Most of home care is paid by government programs.""";medicare;mostly-true
9736;"""There is $50 billion a year wasted in the Medicare program.""";medicare;mostly-true
9737;"The Trump budget ""cuts $845 billion, almost a trillion dollar cut in Medicare.""";medicare;barely-true
9738;"Says President Donald Trump’s fiscal year 2020 budget ""slashes investments in health care to pay for tax cuts to billionaires.""";medicare;half-true
9739;"Says President Donald Trump ""came forth with a budget — a trillion dollar cut in Medicaid, $500 billion to Medicare, and $72 billion for the Social Security Disability Fund.""";medicare;half-true
9740;Undocumented immigrants get Medicare for free.;medicare;false
9741;"Says Kamala Harris said, ""We will take their (health) insurance away.""";medicare;half-true
9742;"""$21T in Pentagon accounting errors. Medicare for All costs ~$32T. That means 66% of Medicare for All could have been funded already by the Pentagon.""";medicare;false
9743;"Wisconsin has ""the number one health care system in the country. Everyone in poverty now has health care""";medicare;half-true
9744;"""We have lost over $1 billion in not taking the Medicaid expansion money, only to insure fewer people.""";medicare;mostly-true
9745;"""The Democrat plan would just obliterate Medicare and terminate Medicare Advantage ... seniors who have been paying for this for years (and) will not be taken care of anymore.""";medicare;false
9746;"""Mark Harris has said he would cut Social Security and Medicare.""";medicare;half-true
9747;"""Seniors can be charged five times what anybody else is charged for health care for pre-existing conditions"" under the Republican health care bill.";medicare;barely-true
9748;"Says Tammy Baldwin’s ""Medicare for All"" plan means senior citizens would ""no longer have"" Medicare.";medicare;barely-true
9749;"Voting for ""any Democrat"" gets you ""socialism ... undefended open borders ... immediate tax increases ... 100 percent government-run health care ...""";medicare;pants-fire
9750;"Say Maine U.S. Rep. Bruce Poliquin ""voted to gut your retirement benefits.""";medicare;barely-true
9751;"Says Ohio U.S. Rep. Troy Balderson backs a ""massive tax giveaway"" for corporations ""by slashing Medicare and Social Security.""";medicare;barely-true
9752;Says Elissa Slotkin’s plan is to take Medicare away from current senior recipients.;medicare;false
9753;"""We’re making (Medicare) stronger. We’re making Social Security stronger.""";medicare;false
9754;"Says Andrew Gillum has a ""far left socialist platform.""";medicare;false
9755;"Says Sen. Dean Heller ""wants to cut programs like Social Security and Medicare to pay for tax cuts for his ultra-wealthy donors.""";medicare;half-true
9756;"Says Bill Nelson ""doesn’t pay payroll taxes for his employees. He doesn’t even provide them with health benefits. It’s stealing money from Medicare and Social Security.""";medicare;barely-true
9757;"Says she is ""the only candidate for Senate who refuses to cut Medicare and Social Security or raise the retirement age.""";medicare;half-true
9758;"""Congressman DeSantis voted to cut Social Security and Medicare"" and ""voted to increase the retirement age.""";medicare;half-true
9759;"Says the Koch Brothers sponsored ""a study that shows that Medicare for All would save the American people $2 trillion over a 10-year period.""";medicare;half-true
9760;Says Kevin Cramer wants to cut Social Security and Medicare to pay for tax cuts.;medicare;half-true
9761;"Says Bill Nelson voted for ""cuts to Medicare providers"" and voted to weaken ""Social Security protections"" as a U.S. senator.";medicare;barely-true
9762;"President Donald Trump’s budget ""threatened to cut $2 trillion from Social Security, Medicare and Medicaid""";medicare;false
9763;"""Republicans in Congress are plotting to take away Medicare, Medicaid and Social Security.""";medicare;false
9764;"California’s single-payer healthcare proposal would ""force seniors off of Medicare.""";medicare;half-true
9765;"Says Roy Moore ""has advocated getting the federal government out of health care altogether, which means doing away with Medicaid, which means doing away with Medicare.""";medicare;false
9766;"""The Republicans are proposing to pay for their giant tax cut to the rich by gutting Medicare and Medicaid.""";medicare;half-true
9767;"""Private insurance companies in this country spend between 12 and 18 percent on administration costs. The cost of administering the Medicare program, a very popular program that works well for our seniors, is 2 percent. We can save approximately $500 billion a year just in administration costs.""";medicare;half-true
9768;"""I helped win one of the biggest private lawsuits against Medicare fraud in history. The government declined to pursue the case, so my firm did, and we recovered $324 million for taxpayers.""";medicare;true
9769;"Says of the GOP health care proposal, ""pre-existing conditions are in the bill.""";medicare;barely-true
9770;"The federal government is prohibited ""from negotiating lower prescription drug prices for our senior citizens.""";medicare;true
9771;"Says Donald Trump campaigned on not cutting Medicare and Social Security, but his nominee for the Secretary of Health and Human Services, Tom Price, ""made his career on cutting Medicare and Medicaid.""";medicare;mostly-true
9772;"""Because of Obamacare, Medicare is going broke.""";medicare;pants-fire
9773;"""Trump’s Health Secretary Pick Wants a Medicare Phaseout by Summer 2017.""";medicare;false
9774;"Says Marco Rubio ""said Social Security and Medicare have ‘weakened us as a people.’ """;medicare;mostly-true
9775;"Says Sen. Rob Portman said, ""It would be irresponsible not to cut Medicare.""";medicare;half-true
9776;"""Lindsay Parkhurst wants to take away programs like Social Security and Medicare that seniors have earned throughout their lifetimes.""";medicare;pants-fire
9777;"Says ""Marco Rubio wanted to cut Social Security and Medicare because he said they’re bankrupting our country.""";medicare;half-true
9778;"Says Patrick Murphy advocated for ""cuts to Social Security and Medicare.""";medicare;false
9779;"Says ""Hillary Clinton has pledged amnesty in her first 100 days, and her plan will provide Obamacare, Social Security, and Medicare for illegal immigrants, breaking the federal budget.""";medicare;barely-true
9780;"Says U.S. Rep. Bruce Poliquin voted to ""force seniors to pay more for prescription drugs.""";medicare;half-true
9781;"""Mike Pence voted against expanding the Children’s Health Insurance program, which Hillary helped to start.""";medicare;mostly-true
9782;"Says Hillary Clinton is proposing ""destroying Medicare for seniors.""";medicare;false
9783;"Says Ron Johnson voted to turn Medicare ""into a voucher program.""";medicare;mostly-true
9784;"When Mitt Romney chose Paul Ryan as his vice-presidential running mate, ""that was the end"" of Romney’s chances to win.";medicare;false
9785;Drinking champagne could help prevent Alzheimer’s and other forms of dementia.;medicare;false
9786;"""$700 billion was robbed (from Medicare) to pay for Obamacare.""";medicare;half-true
9787;"Says U.S. Sen. Ron Johnson ""voted to cut $700m from Medicare.""";medicare;barely-true
9788;"""Under the Affordable Care Act, anyone on Medicare who is admitted to a hospital for observation will be responsible for the bill. Medicare won't pay a cent.""";medicare;pants-fire
9789;"New tax increases that went into effect on Jan. 1, 2015, ""all passed under the Affordable Care Act, aka Obamacare.""";medicare;pants-fire
9790;"Two-thirds of the federal budget is ""permanent law ... it's permanently appropriated.""";medicare;mostly-true
9791;"""We've had the lowest health care inflation in history because of Obamacare.""";medicare;barely-true
9792;"As a result of Obamacare, ""California seniors face benefit cuts of over $1,700.""";medicare;false
9793;"Under my platform, ""I will make no changes to the current (Medicare) system for current retirees and anyone approaching retirement.""";medicare;false
9794;"Social Security and Medicare are ""a Ponzi scheme.""";medicare;false
9795;"Says cuts to Medicare affect people who have already ""paid in. We paid for it.""";medicare;barely-true
9796;"Says Democratic Senate candidate ""Bruce Braley voted to cut $700 billion from Medicare to support Obamacare.""";medicare;half-true
9797;"Says U.S. House candidate Carlos Curbelo ""supported ending the Medicare guarantee.""";medicare;false
9798;"Obamacare ""cuts seniors’ Medicare.""";medicare;barely-true
9799;"While ""Arkansas seniors depend on Social Security and Medicare,"" Sen. Mark Pryor supports an overhaul so they ""couldn’t get Social Security until they turn 68 or 69.""";medicare;barely-true
9800;Says Mitch McConnell voted to raise Medicare costs for a current Kentucky senior by $6,000.;medicare;false
9801;"Says Alison Lundergan Grimes ""supports Obamacare, which cuts $700 billion from seniors’ Medicare.""";medicare;half-true
9802;"Medicare is ""going broke. The trust fund goes bankrupt in 2026.""";medicare;barely-true
9803;"A majority of Americans ""since Harry Truman days"" support single-payer health insurance, or ""full Medicare for all.""";medicare;false
9804;"""Explosive growth in Medicare"" is the reason federal deficit spending is predicted to top $1 trillion again after falling to $600 billion annually.";medicare;half-true
9805;"""Seniors enrolled in Medicare Advantage are going to see an average premium increase between $50 and $90 per month.""";medicare;barely-true
9806;"Says Charlie Crist supports ""cuts to the Medicare Advantage program.""";medicare;false
9807;"""Medicare has spent $172 million on penis pumps in the last five years at $360 a pop.""";medicare;mostly-true
9808;"""We are seeing dramatic rate cuts"" to Medicare that will affect seniors’ ability to keep their doctor, hospital and prevention services.";medicare;barely-true
9809;"Says Rick Scott ""oversaw the largest Medicare fraud in the nation’s history.""";medicare;mostly-true
9810;"Says Tom Cotton’s vote in Congress to change Medicare ""will increase out-of-pocket expenses for every senior in Arkansas.""";medicare;barely-true
9811;"""Chained CPI would save $1 trillion in the second decade off the federal budget debt,"" a report shows.";medicare;half-true
9812;Says Bill Clinton opposes President Barack Obama's plan to raise taxes on wealthy Americans.;message-machine;false
9813;"Since President Obama took office, ""2 million jobs. Gone.""";message-machine;mostly-true
9814;"""Hitler didn't want unions. Stalin didn't want unions. Mubarak didn't want independent unions. These autocrats in history don't want independent unions.""";message-machine;true
9815;"Under Gov. Scott Walker’s proposals, ""Money is being taken away from workers, and the tax breaks given to major corporations. """;message-machine;mostly-true
9816;"Says ""Scott Walker wants to ban common forms of birth control, including the pill.""";message-machine;half-true
9817;Says Russ Feingold voted to give Social Security benefits to illegal immigrants;message-machine;false
9818;"Says John Raese said he wants ""1,000 laser systems put in the sky, and we need it right now.""";message-machine;half-true
9819;"""(John) Kasich was the architect who balanced the budget, cut spending, created a surplus, igniting record job creation.""";message-machine;half-true
9820;"""Liberal out-of-state special interests are spending millions on 5 and 6 to change the way Florida draws its congressional and legislative districts.""";message-machine;half-true
9821;"Patrick Rose ""voted to explore a state income tax.""";message-machine;pants-fire
9822;"Says four Democratic state senators voted to ""raise taxes on Wisconsin workers by another $510 a month so freeloaders can get free state-run health care.""";message-machine;half-true
9823;"Democratic U.S. House candidate Julie Lassa pushed for a ""Canadian-style government takeover of health care.""";message-machine;false
9824;"Lizbeth Benacquisto's supporters ""would make (abortion) illegal in all cases, including rape, incest, even to save a woman's life.""";message-machine;mostly-true
9825;"""North Dakota's economy is reeling.""";message-machine;pants-fire
9826;"Sen. Harry Reid voted ""against declaring English our national language, twice.""";message-machine;true
9827;"""Decorated Marine, two-tour Iraq war vet.""";message-machine;true
9828;"""Mr. Hurt would re-open that darn (Medicare) doughnut hole.""";message-machine;half-true
9829;Blames Mike McIntyre and Nancy Pelosi for the second straight year of no cost-of-living increases for Social Security beneficiaries.;message-machine;barely-true
9830;"Says Republican gubernatorial candidate Scott Walker ""increased his own pay by $50,000.""";message-machine;pants-fire
9831;"Vows to keep Georgia's race for governor ""civil"" and focused on the ""positive.""";message-machine;pants-fire
9832;"Bill Heller ""raises taxes. Property taxes. Small business taxes. He even wants to tax the Internet. Mr. Heller said no to balancing the federal budget, that puts more debt on our kids.""";message-machine;mostly-true
9833;"Company may close, ""all because government essentially says if they don't hire a lifeguard to watch their workers, they can't stay open.""";message-machine;half-true
9834;"""Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.""";message-machine;pants-fire
9835;"Says state Senate candidate ""Monk Elmer voted to exceed the (school district property tax) spending caps.""";message-machine;pants-fire
9836;"Says Republican candidates in key Wisconsin Assembly races ""side with those who want to privatize Social Security -- and risk our retirements on Wall Street.""";message-machine;pants-fire
9837;"As CEO of WWE, Linda McMahon ""was caught tipping off a ringside physician"" about a federal investigation into illegally distributing steroids to wrestlers.";message-machine;true
9838;"Dan Seals has been running for office ""since before there were, like, iPods.""";message-machine;false
9839;"Rick Perry is ""taking money away from hurricane victims"" and diverting it to ""remodel the Governor's Mansion.""";message-machine;false
9840;"Ed Perlmutter voted for ""Viagra for rapists"" paid for with tax dollars.";message-machine;pants-fire
9841;"""Michael Bennet cast the deciding vote"" for the stimulus and the health care bill.";message-machine;barely-true
9842;"""In Congress Tom Barrett voted to allow abortions through the ninth month, just moments before the baby is born.""";message-machine;barely-true
9843;"Says ""Scott Walker wants to make abortion illegal, even in cases of rape, incest or to protect the life of the mother.""";message-machine;true
9844;Says Peter DeFazio votes with Nancy Pelosi 86 percent of the time.;message-machine;half-true
9845;Says Lloyd Doggett voted for the health care, stimulus and cap-and-trade bills.;message-machine;true
9846;"Says Robert Hurt ""supports the tax loopholes that send American jobs overseas.""";message-machine;false
9847;"Says Glenn Nye voted ""in lock step with Nancy Pelosi"" 83 percent of the time.";message-machine;barely-true
9848;"Says Tom Perriello voted ""to give tax breaks to foreign companies creating jobs in China.""";message-machine;false
9849;"Says he ""voted no on the Wall Street bailouts.""";message-machine;barely-true
9850;"Says ""Scott Walker favors cutting up to 350,000 families and children off health care.""";message-machine;half-true
9851;"""Matt Patten kicked off his dirty campaign with thousands in dirty cash from guess who? (Frank) Russo and (Jimmy) Dimora.""";message-machine;false
9852;"Lizbeth Benacquisto ""broke election law 105 times, hiding special interest contributors.""";message-machine;true
9853;"Says Leah ""Vukmir supports allowing people to carry concealed weapons into day care centers, churches, health care clinics and playgrounds.""";message-machine;half-true
9854;"Says he ""stood up to his own party by voting against the budget to stop runaway government spending.""";message-machine;barely-true
9855;Says John Kitzhaber wants a sales tax so people without jobs pay taxes.;message-machine;pants-fire
9856;"The new health care law will ""force seniors into Barack Obama's government-run health care program.""";message-machine;pants-fire
9857;"Jerry Brown ""gave California state employees collective bargaining powers"" and ""now, state employees can retire at 55 with much of their salary for life.""";message-machine;half-true
9858;"""There are 100 members of the U.S. Senate. Fifty-seven of them, including Russ Feingold, are lawyers. There are zero manufacturers and one accountant.""";message-machine;mostly-true
9859;Bruce Starr was the only senator to vote for stronger ethics laws and greater accountability.;message-machine;false
9860;"""Rick Perry has become a millionaire on the public payroll.""";message-machine;mostly-true
9861;"""You worked hard for your money and you paid your taxes when you earned it. Now, (Indiana Republican congressional candidate) Todd Young wants to tax it again when you spend it.""";message-machine;half-true
9862;"""Carly Fiorina, she's against banning assault weapons.""";message-machine;mostly-true
9863;"Tom Ganley has ""two F's from the Better Business Bureau"" and ""over 160 complaints in just three years.""";message-machine;half-true
9864;Says Bruce Starr broke the law by letting lobbyists wine and dine him in Maui.;message-machine;false
9865;"Pat Toomey ""still supports privatizing Social Security.""";message-machine;half-true
9866;"The Seattle Times called Patty Murray ""a 'prolific sponsor of earmarks.' Patty even defended the 'Bridge to Nowhere.' """;message-machine;mostly-true
9867;"As state treasurer, Alexi Giannoulias ""lost $73 million in our kids’ college savings.""";message-machine;half-true
9868;"Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his ""roofing company made almost $300,000 off stimulus funded projects.""";message-machine;half-true
9869;"Under the new health care law, ""the first person (a) patient has to go to is a bureaucrat. That is called a panel.""";message-machine;pants-fire
9870;"""Ted Strickland destroyed Ohio jobs when he busted the budget.""";message-machine;false
9871;"""Mark Kirk: Lied about going to war. Opposed middle class tax cuts. And said unemployment’s not that big an issue.""";message-machine;barely-true
9872;"Rand Paul wants ""to end all federal faith-based initiatives, and even end the deduction for religious charities.""";message-machine;mostly-true
9873;Says Russ Feingold supported a stimulus plan that allowed a company to create 3,000 jobs in China.;message-machine;barely-true
9874;Said U.S. Rep. Jim Marshall, D-Macon, sent nearly $2 billion overseas to build wind turbines and create jobs, mostly in China;message-machine;false
9875;"Ken Buck wants to ""outlaw abortion, even in cases of rape or incest.""";message-machine;true
9876;"The new health care law crushes small businesses ""with billions in penalties.""";message-machine;false
9877;"""Pam Bondi told a group of lobbyists she’ll side with corporate special interests as attorney general.""";message-machine;barely-true
9878;"Says ""Scott Walker tried to pass a law to allow pharmacists to block women’s access to birth control.""";message-machine;barely-true
9879;"Says ""Tom Barrett supports a government takeover of our health care""";message-machine;pants-fire
9880;"""John Boozman is excited about putting a 23 percent national sales tax on everything you buy.""";message-machine;half-true
9881;"""Sharron Angle voted to protect sex offenders.""";message-machine;mostly-true
9882;"Says Scott Walker ""eliminated his own office of economic development in the middle of this recession.""";message-machine;mostly-true
9883;Says Chris Dudley thinks Oregon’s minimum wage is too high.;message-machine;half-true
9884;"Says state Rep. Patrick Rose votes 90 percent with liberals, backed the state's largest tax increase, proposed nearly $15 billion in government spending and supported ""Obama-style government-run health care system for Texas.""";message-machine;barely-true
9885;"Says Tom Ganley has been ""sued over 400 times, for fraud, discrimination and more,"" and ""a judge called Tom Ganley's business practices ""deceptive and unconscionable.""";message-machine;mostly-true
9886;"Loranne ""Ausley's a financial train wreck for taxpayers -- pushing gas taxes, property taxes, taxes on seniors.""";message-machine;false
9887;"John Raese's wife ""is registered to vote in Florida so she can't even vote for him.""";message-machine;true
9888;"""Boyce gave (a lobbyist’s) wife a sensitive job in the treasurer’s office, a job Boyce admitted he only made available at their mosque.""";message-machine;false
9889;"""Joe Garcia raised utility rates on families.""";message-machine;false
9890;"Says Steve Kagen ""promised us jobs, voting for the $787 billion stimulus. Cost: another 77,000 jobs lost.""";message-machine;pants-fire
9891;"""One man (New Castle, Del., County Executive, Chris Coons) thought property taxes should be hiked almost 50 percent.""";message-machine;mostly-true
9892;"""(Jeff) Atwater's busy helping his friends and wasting our tax dollars -- $48 million for a government building so lavish it's dubbed the 'Taj Mahal,' $100,000 for a golf musuem, and $110 million to build a private prison to help a big contributor.""";message-machine;false
9893;"Delaware Democratic Senate candidate Chris Coons ""thought that a 911 call should be taxed.""";message-machine;barely-true
9894;"Says ""Sean Duffy was a no-show"" as Ashland County District Attorney while he was on the campaign trail";message-machine;barely-true
9895;"""Houston suffered $1.7 billion in operating losses under Mayor Bill White.""";message-machine;half-true
9896;"Says Illinois gubernatorial candidate Bill Brady's first priority after winning the primary ""was to sponsor a bill that would mass-euthanize sheltered dogs and cats in gas chambers.""";message-machine;half-true
9897;"Taking the Fifth Amendment in a deposition about the Columbia/HCA hospital chain he founded ""means a truthful answer to the questions that (Rick Scott) was asked would incriminate him.""";message-machine;half-true
9898;Says Rick Scott gave a deposition in which he invoked the Fifth Amendment 75 times about his dealings as head of Columbia/HCA hospital chain;message-machine;mostly-true
9899;Shows in a television ad that police took evidence from Solantic, Rick Scott's new health care company, after allegations emerged that the company was engaging in fraud.;message-machine;false
9900;In ad attacking Rick Scott, says three executives of the Columbia/HCA hospital chain he ran were indicted.;message-machine;half-true
9901;"""According to independent analysis, unfair trade deals have resulted in the loss of over 64,000 jobs in Wisconsin ... But Ron Johnson favors those deals.""";message-machine;half-true
9902;"""When Washington liberals wanted to take away our guns, Chet said no.""";message-machine;false
9903;On implementing a sales tax.;message-machine;full-flop
9904;"Since the stimulus package was passed, ""Ohio’s lost over 100,000 more jobs.""";message-machine;true
9905;"""Steve Southerland did not pay his taxes in '05, '06, '07, '08 or '09.""";message-machine;false
9906;"In 2009, ""the state Legislature passed more than $5 billion in tax increases.""";message-machine;false
9907;"""For the first time in history, Wisconsin has more government jobs than manufacturing jobs.""";message-machine;mostly-true
9908;"Says ""Scott Walker says he would ban stem cell research""";message-machine;false
9909;"Says Republican opponent Jason Isaac is peddling a plan meaning Texans ""would pay the highest sales taxes in America, up to 14.5 percent.""";message-machine;barely-true
9910;"Harry Reid ""voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders.""";message-machine;barely-true
9911;"Rand Paul ""wants us to pay $2,000 just to get Medicare.""";message-machine;mostly-true
9912;"Sen. Barbara Boxer ""voted against immigration reform to permit (Hispanic immigrants) people to come here legally to work.""";message-machine;false
9913;"Says ""Russ Feingold cut Medicare by $523 billion.""";message-machine;barely-true
9914;"Says that ""93 percent of the time John Boccieri voted with Nancy Pelosi.""";message-machine;barely-true
9915;"""I said no to these big bank bailouts.""";message-machine;true
9916;"Dan Webster ""would force victims of rape and incest to bear their attacker's child.""";message-machine;mostly-true
9917;"""Since Debbie Halvorson has been in politics, Illinois has lost hundreds of thousands of jobs.""";message-machine;half-true
9918;"Daniel Webster ""is an advocate for a group that teaches that mothers should not work outside the home.""";message-machine;barely-true
9919;"""Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships.""";message-machine;true
9920;"Marco Rubio ""wants to raise the Social Security retirement age,"" and ""cut benefits.""";message-machine;half-true
9921;"""Newspapers say Florida made bad investments, lost hundreds of millions of dollars, billions in pension funds lost. Who was in charge of Florida's investments? Alex Sink.""";message-machine;half-true
9922;"Arkansas Democratic congressional candidate Chad Causey ""was a Washington, D.C. bureaucrat.""";message-machine;false
9923;"Says Lee Fisher ""wanted a $1.1 billion tax increase which could have driven countless jobs out of state.""";message-machine;half-true
9924;"Says Roy Blunt ""secretly inserts language to benefit tobacco giant Philip Morris"" into a national security bill while ""Blunt's girlfriend and son are lobbyists for the cigarette company, and just days earlier, 26 Philip Morris executives wrote checks to Blunt totaling $23,000.""";message-machine;mostly-true
9925;"""Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America.""";message-machine;barely-true
9926;"""A majority of Wisconsinites opposed the government takeover of health care. But Russ Feingold voted for it anyway.""";message-machine;false
9927;"""Barbara Boxer voted to cut spending on Medicare benefits by $500 billion, cuts so costly to hospitals and nursing homes that they could stop taking Medicare altogether.""";message-machine;barely-true
9928;"The Chilean ""privatization scheme"" that Sharron Angle supports ""has resulted in hidden fees, fewer benefits, and millions of people with no coverage.""";message-machine;barely-true
9929;"""Rick Scott's prison plan would cut Florida's prison budget in half, close prisons, and release tens of thousands of prisoners early -- murderers, rapists, sex offenders, armed robbers, drug dealers.""";message-machine;barely-true
9930;"Says ""the headlines … tell the story"" of how Walker has ""mismanaged"" Milwaukee County";message-machine;pants-fire
9931;"""Perry pushed for a law that lets insurance companies raise homeowners’ rates without having to justify the increase.""";message-machine;false
9932;"Says Kurt Schrader voted to cut $500 billion from Medicare, threatening ""thousands of Oregon seniors and their access to their current coverage.""";message-machine;barely-true
9933;"PolitiFact Texas says ""Congressman Edwards' attacks on Bill Flores are false.""";message-machine;barely-true
9934;"Rick Perry thinks ""injecting 11- and 12-year-old girls with a controversial drug (the HPV vaccine), without a parent's consent, is a good idea.""";message-machine;pants-fire
9935;"When Tallahassee politicians and bureaucrats tried to run our schools, ""I've stood up to them to protect local control.""";message-machine;mostly-true
9936;"""An organized crime syndicate was extorting money from his (Tom Ganley’s) business, threatening his family, but he fought back and won the FBI's highest civilian award""";message-machine;true
9937;"Says the Feingold garage ad ""is a fake: He’s not standing in front of his house.""";message-machine;pants-fire
9938;When each faced a pension funding crisis, Tom Barrett made tough choices and smart cuts while Scott Walker passed $400 million in pension debt to the next generation.;message-machine;half-true
9939;"""Pepper ... kicked off a jock tax, imposing a levy on the sports and entertainment industry.""";message-machine;true
9940;"Says Joe Sestak ""voted to gut Medicare ... reducing benefits for 854,489 seniors"" and jeopardizing ""access to care for millions.""";message-machine;barely-true
9941;Says Daniel Webster wants to make divorce illegal, even for abused wives.;message-machine;half-true
9942;Says Daniel Webster thinks wives should submit to their husbands.;message-machine;false
9943;Says the U.S. Constitution provides for just compensation when land is taken under eminent domain.;message-machine;true
9944;Says Rand Paul thinks drug-dealing, theft, burglary and prostitution should be decriminalized.;message-machine;false
9945;"Says Zack Space voted for budgets and debt, energy taxes and the stimulus, and ""we still lost more than 2.5 million jobs.""";message-machine;half-true
9946;"""Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.""";message-machine;pants-fire
9947;"On running a ""civil and polite"" campaign";message-machine;full-flop
9948;"""Austin politicians want to cram more kids into classrooms so they don't have to make the tough decisions to balance the budget.""";message-machine;barely-true
9949;"Says Ron Wyden spent $2 million ""to study exotic ants.""";message-machine;false
9950;"Marco Rubio tried to insert ""$1.5 million for a rowing institute"" into the state budget.";message-machine;pants-fire
9951;"""We've created more than 850,000 jobs, more than all the other states combined.""";message-machine;true
9952;"State pension fund staffers ""lost billions. Then Sink gave them bonuses.""";message-machine;barely-true
9953;Children born today will carry a $30,000 share of the national debt.;message-machine;true
9954;"""Under Lee Fisher Ohio has lost nearly 400,000 jobs.""";message-machine;half-true
9955;"Washington politicians ""run Social Security like a Ponzi scheme.""";message-machine;barely-true
9956;"""Kasich’s trade deals cost Ohio thousands of jobs - 49,000 jobs to Mexico, 91,000 to China.""";message-machine;false
9957;"Roy Barnes ""made Georgia dead last in education"" and Georgia ""led the nation in job losses.""";message-machine;half-true
9958;"The new health care law ""will cut $500 billion from Medicare. That will hurt the quality of our care.""";message-machine;barely-true
9959;Says Ron Johnson’s company got government loans and a grant to help expand his business;message-machine;half-true
9960;"""As the CEO of HP, Carly Fiorina laid off 30,000 workers.""";message-machine;mostly-true
9961;"Harry Reid has voted ""to give special tax breaks to illegal aliens.""";message-machine;false
9962;"""Mitt Romney made over a hundred million dollars by shutting down (a Marion, Ind. paper) plant.""";message-machine-2012;barely-true
9963;"""Sheldon Whitehouse [got] a secret closed-door briefing, warning of the [2008 economic] crash.""";message-machine-2012;pants-fire
9964;"Says U.S. Senate candidate Tommy Thompson ""says he’ll do away with Medicare.""";message-machine-2012;half-true
9965;"Says U.S. Senate candidate Tammy Baldwin ""proposed a $3.9 trillion tax increase -- a tax increase so extreme"" that ""even Nancy Pelosi voted against it.""";message-machine-2012;mostly-true
9966;"""Obama's Environmental Protection Agency sent emails for Hispanic Heritage Month with a photo of Che Guevara.""";message-machine-2012;half-true
9967;"""Tommy Thompson made millions from corporations who outsource American jobs and now he's trying to lavish huge tax breaks on them.""";message-machine-2012;half-true
9968;"Sheldon Whitehouse voted for a ""$525-billion tax increase on the middle class.""";message-machine-2012;pants-fire
9969;"Says Matt Wand has sided with anti-choice activists ""to restrict access to reproductive health care services.""";message-machine-2012;half-true
9970;"Says ""Mitt Romney’s plan rolls back regulations"" on banks.";message-machine-2012;mostly-true
9971;"Says Mitt Romney’s plan makes ""catastrophic cuts to education.""";message-machine-2012;half-true
9972;"""We borrow $4 billion every single day, much of it from China.""";message-machine-2012;half-true
9973;"Says Barack Obama ""sold Chrysler to Italians who are going to build Jeeps in China"" at the cost of American jobs.";message-machine-2012;pants-fire
9974;"""The truth is David Cicilline voted for tougher laws against child abusers, domestic abusers and abusers of the elderly.""";message-machine-2012;true
9975;"Sherrod Brown ""voted six times to raise his own pay.""";message-machine-2012;false
9976;"""Under President Obama: $4,000 tax hike on middle-class families.""";message-machine-2012;pants-fire
9977;"""If Buehler were elected, our vote-by-mail system would be at risk.""";message-machine-2012;pants-fire
9978;Says GM used taxpayer dollars to prop up operations in China.;message-machine-2012;false
9979;"Lois Frankel ""spent over $13,000 in taxpayer money on a marble shower in a private bathroom with her own toilet.""";message-machine-2012;half-true
9980;"While she was mayor, Lois Frankel took a ""police helicopter ride to go to a dinner party.""";message-machine-2012;half-true
9981;"Says U.S. Senate candidate Tommy Thompson supports a plan for ""privatizing Social Security.""";message-machine-2012;false
